Item,Code produit,Description,Quantitee,Prix unitaire (€),Prix total (€),URL
"Iduino ST1099 Capteur à ultrasons","1616245 - 62","Module de capteur de haute qualité en tant que capteur unique, utilisé avec la plate-forme Arduino ™.",1,"3,79 €","3,79 €","urlr.me/WKZT2g"
"Servomoteur Joy-it COM-MOTOR05 5 V","2110977 - 62","Ce servomoteur est alimenté avec une tension comprise entre 4,6 et 6 volts et est donc idéal pour les projets Pi.","1","10,99","10,99€","urlr.me/C5K2j6"
"Joy-it SBC-LCD16x2 Module écran 6.6 cm","1503825 - 62","Ecrant LCD de 6,6cm (2,6 pouces)","1","10,99€","10,99€","urlr.me/cMhymp"
"Carte Arduino UNO","191789 - 62","Le Arduino UNO™ est une carte microcontrôleur basée sur un ATmega328. Il est doté de 14 entrées et sorties numériques (dont 6 pouvant être utilisées comme canaux PWM), de 6 entrées analogiques, d'un quartz de 16 MHz, d'un port USB, d'une connexion ISP à 6 pôles et d'un bouton Reset. Il contient tout le matériel nécessaire pour démarrer et peut être relié au PC à l'aide d'un câble USB ou via un bloc d'alimentation ou une batterie.","1","22,99 €","22,99 €","urlr.me/ANP6U9"
